GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
agenciaBancaria,com.bankbranch.service.exception,ExistingCustomerException,0,4,0,0,0,2,0,1,0,1
agenciaBancaria,com.bankbranch.service.exception,InvalidAtributeException,0,4,0,0,0,2,0,1,0,1
agenciaBancaria,com.bankbranch.service.exception,EmptyException,0,4,0,0,0,2,0,1,0,1
agenciaBancaria,com.bankbranch.service.exception,EqualAccountTransfer,0,4,0,0,0,2,0,1,0,1
agenciaBancaria,com.bankbranch.service.exception,ObjectNotFoundException,0,4,0,0,0,2,0,1,0,1
agenciaBancaria,com.bankbranch.service.exception,UnprocessableEntityException,0,4,0,0,0,2,0,1,0,1
agenciaBancaria,com.bankbranch.service.impl,AccountServiceImpl,0,19,0,0,0,4,0,2,0,2
agenciaBancaria,com.bankbranch.service.impl,CustomerServiceImpl,0,150,0,10,0,36,0,12,0,7
agenciaBancaria,com.bankbranch.service.impl,OperationServiceImpl.new Object() {...},3,23,0,0,0,1,0,1,0,1
agenciaBancaria,com.bankbranch.service.impl,OperationServiceImpl,0,260,3,19,0,55,3,15,0,6
agenciaBancaria,com.bankbranch.domain,Customer,83,53,16,0,10,23,11,11,3,11
agenciaBancaria,com.bankbranch.domain,Operation,50,69,9,3,12,25,10,12,5,11
agenciaBancaria,com.bankbranch.domain,Account,38,64,3,3,12,17,11,6,8,6
agenciaBancaria,com.bankbranch,BankbranchApplication,5,3,0,0,2,1,1,1,1,1
agenciaBancaria,com.bankbranch.dto,OperationExtractDTO,93,0,4,0,36,0,19,0,17,0
agenciaBancaria,com.bankbranch.dto,CustomerDTO,47,18,2,0,17,6,8,2,7,2
agenciaBancaria,com.bankbranch.dto,OperationWithdrawDTO,41,0,0,0,16,0,8,0,8,0
agenciaBancaria,com.bankbranch.dto,OperationDepositoDTO,41,0,0,0,16,0,8,0,8,0
agenciaBancaria,com.bankbranch.dto,OperationTransferDTO,63,0,0,0,24,0,12,0,12,0
agenciaBancaria,com.bankbranch.domain.enums,OperationType,22,84,2,4,3,13,4,6,2,5
agenciaBancaria,com.bankbranch.controller,CustomerController,26,3,0,0,6,1,5,1,5,1
agenciaBancaria,com.bankbranch.controller,OperationController,90,3,0,0,21,1,6,1,6,1
agenciaBancaria,com.bankbranch.controller.exception,ResourceExceptionHandler,123,7,2,0,24,2,8,1,7,1
agenciaBancaria,com.bankbranch.controller.exception,StandardError,23,0,0,0,10,0,5,0,5,0
agenciaBancaria,com.bankbranch.controller.exception,FieldMessage,26,0,0,0,11,0,6,0,6,0
agenciaBancaria,com.bankbranch.controller.exception,ValidationError,23,0,0,0,6,0,3,0,3,0
